"code","municipality_name","INDICATOR","MEASURE"
"44052","OOSTERZELE","decile_health_2011",6
"44064","SINT-MARTENS-LATEM","decile_health_2011",10
"44072","WAARSCHOOT","decile_health_2011",1
"44073","WACHTEBEKE","decile_health_2011",2
"44080","ZOMERGEM","decile_health_2011",7
"44081","ZULTE","decile_health_2011",8
"45017","KRUISHOUTEM","decile_health_2011",2
"45035","OUDENAARDE","decile_health_2011",4
"45041","RONSE","decile_health_2011",5
"45057","ZINGEM","decile_health_2011",10
"45059","BRAKEL","decile_health_2011",4
"45060","KLUISBERGEN","decile_health_2011",8
"45061","WORTEGEM-PETEGEM","decile_health_2011",9
"45062","HOREBEKE","decile_health_2011",4
"45063","LIERDE","decile_health_2011",4
"45064","MAARKEDAL","decile_health_2011",3
"45065","ZWALM","decile_health_2011",1
"46003","BEVEREN","decile_health_2011",9
"46013","KRUIBEKE","decile_health_2011",6
"46014","LOKEREN","decile_health_2011",7
"46020","SINT-GILLIS-WAAS","decile_health_2011",9
"46021","SINT-NIKLAAS","decile_health_2011",5
"46024","STEKENE","decile_health_2011",6
"46025","TEMSE","decile_health_2011",8
"51004","ATH","decile_health_2011",3
"51008","BELOEIL","decile_health_2011",2
"51009","BERNISSART","decile_health_2011",4
"51012","BRUGELETTE","decile_health_2011",1
"51014","CHIEVRES","decile_health_2011",3
"51017","ELLEZELLES","decile_health_2011",10
"51019","FLOBECQ","decile_health_2011",4
"51065","FRASNES-LEZ-ANVAING","decile_health_2011",4
"52010","CHAPELLE-LEZ-HERLAIMONT","decile_health_2011",6
"52011","CHARLEROI","decile_health_2011",3
"52012","CHATELET","decile_health_2011",6
"52015","COURCELLES","decile_health_2011",4
"52018","FARCIENNES","decile_health_2011",10
"52021","FLEURUS","decile_health_2011",7
"52022","FONTAINE-L'EVEQUE","decile_health_2011",5
"52025","GERPINNES","decile_health_2011",5
"52043","MANAGE","decile_health_2011",5
"52048","MONTIGNY-LE-TILLEUL","decile_health_2011",7
"52055","PONT-A-CELLES","decile_health_2011",5
"52063","SENEFFE","decile_health_2011",3
"52074","AISEAU-PRESLES","decile_health_2011",9
"52075","LES BONS VILLERS","decile_health_2011",1
"53014","BOUSSU","decile_health_2011",6
"53020","DOUR","decile_health_2011",3
"53028","FRAMERIES","decile_health_2011",4
"53039","HENSIES","decile_health_2011",9
"53044","JURBISE","decile_health_2011",6
"53046","LENS","decile_health_2011",3
"53053","MONS","decile_health_2011",3
"53065","QUAREGNON","decile_health_2011",5
"53068","QUIEVRAIN","decile_health_2011",1
"53070","SAINT-GHISLAIN","decile_health_2011",4
"53082","COLFONTAINE","decile_health_2011",4
"53083","HONNELLES","decile_health_2011",7
"53084","QUEVY","decile_health_2011",2
"54007","MOUSCRON","decile_health_2011",3
"54010","COMINES-WARNETON","decile_health_2011",5
"55004","BRAINE-LE-COMTE","decile_health_2011",5
"55010","ENGHIEN","decile_health_2011",4
"55022","LA LOUVIERE","decile_health_2011",5
"55023","LESSINES","decile_health_2011",4
"55035","LE ROEULX","decile_health_2011",6
"55039","SILLY","decile_health_2011",7
"55040","SOIGNIES","decile_health_2011",7
"55050","ECAUSSINNES","decile_health_2011",1
"56001","ANDERLUES","decile_health_2011",8
"56005","BEAUMONT","decile_health_2011",1
"56011","BINCHE","decile_health_2011",5
"56016","CHIMAY","decile_health_2011",2
"56022","ERQUELINNES","decile_health_2011",3
"56029","FROIDCHAPELLE","decile_health_2011",2
"56044","LOBBES","decile_health_2011",2
"56049","MERBES-LE-CHATEAU","decile_health_2011",1
"56051","MOMIGNIES","decile_health_2011",1
"56078","THUIN","decile_health_2011",1
"56085","ESTINNES","decile_health_2011",5
"56086","HAM-SUR-HEURE-NALINNES","decile_health_2011",3
"56087","MORLANWELZ","decile_health_2011",4
"56088","SIVRY-RANCE","decile_health_2011",1
"57003","ANTOING","decile_health_2011",5
"57018","CELLES","decile_health_2011",4
"57027","ESTAIMPUIS","decile_health_2011",8
"57062","PECQ","decile_health_2011",9
"57064","PERUWELZ","decile_health_2011",2
"57072","RUMES","decile_health_2011",1
"57081","TOURNAI","decile_health_2011",2
"57093","BRUNEHAUT","decile_health_2011",5
"57094","LEUZE-EN-HAINAUT","decile_health_2011",1
"57095","MONT-DE-L'ENCLUS","decile_health_2011",4
"61003","AMAY","decile_health_2011",2
"61010","BURDINNE","decile_health_2011",4
"61012","CLAVIER","decile_health_2011",3
"61019","FERRIERES","decile_health_2011",3
"61024","HAMOIR","decile_health_2011",2
"61028","HERON","decile_health_2011",1
"61031","HUY","decile_health_2011",1
"61039","MARCHIN","decile_health_2011",1
"61041","MODAVE","decile_health_2011",8
"61043","NANDRIN","decile_health_2011",1
"61048","OUFFET","decile_health_2011",4
"61063","VERLAINE","decile_health_2011",6
"61068","VILLERS-LE-BOUILLET","decile_health_2011",3
"61072","WANZE","decile_health_2011",1
"61079","ANTHISNES","decile_health_2011",1
"61080","ENGIS","decile_health_2011",1
"61081","TINLOT","decile_health_2011",2
"62003","ANS","decile_health_2011",4
"62006","AWANS","decile_health_2011",3
"62009","AYWAILLE","decile_health_2011",3
"62011","BASSENGE","decile_health_2011",6
"62015","BEYNE-HEUSAY","decile_health_2011",4
"62022","CHAUDFONTAINE","decile_health_2011",3
"62026","COMBLAIN-AU-PONT","decile_health_2011",6
"62027","DALHEM","decile_health_2011",2
"62032","ESNEUX","decile_health_2011",3
"62038","FLERON","decile_health_2011",2
"62051","HERSTAL","decile_health_2011",3
"62060","JUPRELLE","decile_health_2011",2
"62063","LIEGE","decile_health_2011",2
"62079","OUPEYE","decile_health_2011",3
"62093","SAINT-NICOLAS","decile_health_2011",4
"62096","SERAING","decile_health_2011",2
"62099","SOUMAGNE","decile_health_2011",3
"62100","SPRIMONT","decile_health_2011",5
"62108","VISE","decile_health_2011",3
"62118","GRACE-HOLLOGNE","decile_health_2011",2
"62119","BLEGNY","decile_health_2011",3
"62120","FLEMALLE","decile_health_2011",2
"62121","NEUPRE","decile_health_2011",6
"62122","TROOZ","decile_health_2011",1
"63001","AMEL","decile_health_2011",9
"63003","AUBEL","decile_health_2011",10
"63004","BAELEN","decile_health_2011",5
"63012","BUELLINGEN","decile_health_2011",10
"63013","BUETGENBACH","decile_health_2011",7
"63020","DISON","decile_health_2011",2
"63023","EUPEN","decile_health_2011",10
"63035","HERVE","decile_health_2011",7
"63038","JALHAY","decile_health_2011",2
"63040","KELMIS","decile_health_2011",9
"63045","LIERNEUX","decile_health_2011",2
"63046","LIMBOURG","decile_health_2011",4
"63048","LONTZEN","decile_health_2011",8
"63049","MALMEDY","decile_health_2011",9
"63057","OLNE","decile_health_2011",5
"63058","PEPINSTER","decile_health_2011",2
"63061","RAEREN","decile_health_2011",10
"63067","SANKT VITH","decile_health_2011",8
"63072","SPA","decile_health_2011",1
"63073","STAVELOT","decile_health_2011",1
"63075","STOUMONT","decile_health_2011",3
"63076","THEUX","decile_health_2011",5
"63079","VERVIERS","decile_health_2011",1
"63080","WAIMES","decile_health_2011",3
"63084","WELKENRAEDT","decile_health_2011",7
"63086","TROIS-PONTS","decile_health_2011",10
"63087","BURG-REULAND","decile_health_2011",5
"63088","PLOMBIERES","decile_health_2011",9
"63089","THIMISTER-CLERMONT","decile_health_2011",3
"64008","BERLOZ","decile_health_2011",1
"64015","BRAIVES","decile_health_2011",3
"64021","CRISNEE","decile_health_2011",4
"64023","DONCEEL","decile_health_2011",5
"64025","FEXHE-LE-HAUT-CLOCHER","decile_health_2011",2
"64029","GEER","decile_health_2011",2
"64034","HANNUT","decile_health_2011",1
"64047","LINCENT","decile_health_2011",5
"64056","OREYE","decile_health_2011",4
"64063","REMICOURT","decile_health_2011",8
"64065","SAINT-GEORGES-SUR-MEUSE","decile_health_2011",2
"64074","WAREMME","decile_health_2011",3
"64075","WASSEIGES","decile_health_2011",1
"64076","FAIMES","decile_health_2011",3
"71002","AS","decile_health_2011",8
"71004","BERINGEN","decile_health_2011",10
"71011","DIEPENBEEK","decile_health_2011",9
"71016","GENK","decile_health_2011",10
"71017","GINGELOM","decile_health_2011",9
"71020","HALEN","decile_health_2011",10
"71022","HASSELT","decile_health_2011",7
"71024","HERK-DE-STAD","decile_health_2011",7
"71034","LEOPOLDSBURG","decile_health_2011",7
"71037","LUMMEN","decile_health_2011",9
"71045","NIEUWERKERKEN","decile_health_2011",7
"71047","OPGLABBEEK","decile_health_2011",10
"71053","SINT-TRUIDEN","decile_health_2011",8
"71057","TESSENDERLO","decile_health_2011",7
"71066","ZONHOVEN","decile_health_2011",9
"71067","ZUTENDAAL","decile_health_2011",8
"71069","HAM","decile_health_2011",5
"71070","HEUSDEN-ZOLDER","decile_health_2011",10
"72003","BOCHOLT","decile_health_2011",9
"72004","BREE","decile_health_2011",7
"72018","KINROOI","decile_health_2011",10
"72020","LOMMEL","decile_health_2011",10
"72021","MAASEIK","decile_health_2011",9
"72025","NEERPELT","decile_health_2011",9
"72029","OVERPELT","decile_health_2011",8
"72030","PEER","decile_health_2011",10
"72037","HAMONT-ACHEL","decile_health_2011",6
"72038","HECHTEL-EKSEL","decile_health_2011",8
"72039","HOUTHALEN-HELCHTEREN","decile_health_2011",7
"72040","MEEUWEN-GRUITRODE","decile_health_2011",9
"72041","DILSEN-STOKKEM","decile_health_2011",9
"73001","ALKEN","decile_health_2011",8
"73006","BILZEN","decile_health_2011",7
"73009","BORGLOON","decile_health_2011",6
"73022","HEERS","decile_health_2011",5
"73028","HERSTAPPE","decile_health_2011",10
"73032","HOESELT","decile_health_2011",9
"73040","KORTESSEM","decile_health_2011",10
"73042","LANAKEN","decile_health_2011",10
"73066","RIEMST","decile_health_2011",7
"73083","TONGEREN","decile_health_2011",9
"73098","WELLEN","decile_health_2011",9
"73107","MAASMECHELEN","decile_health_2011",10
"73109","VOEREN","decile_health_2011",6
"81001","ARLON","decile_health_2011",6
"81003","ATTERT","decile_health_2011",8
"81004","AUBANGE","decile_health_2011",6
"81013","MARTELANGE","decile_health_2011",1
"81015","MESSANCY","decile_health_2011",5
"82003","BASTOGNE","decile_health_2011",3
"82005","BERTOGNE","decile_health_2011",8
"82009","FAUVILLERS","decile_health_2011",10
"82014","HOUFFALIZE","decile_health_2011",7
"82032","VIELSALM","decile_health_2011",1
"82036","VAUX-SUR-SURE","decile_health_2011",2
"82037","GOUVY","decile_health_2011",6
"82038","SAINTE-ODE","decile_health_2011",1
"83012","DURBUY","decile_health_2011",1
"83013","EREZEE","decile_health_2011",2
"83028","HOTTON","decile_health_2011",1
"83031","LA ROCHE-EN-ARDENNE","decile_health_2011",3
"83034","MARCHE-EN-FAMENNE","decile_health_2011",3
"83040","NASSOGNE","decile_health_2011",1
"83044","RENDEUX","decile_health_2011",1
"83049","TENNEVILLE","decile_health_2011",4
"83055","MANHAY","decile_health_2011",5
"84009","BERTRIX","decile_health_2011",1
"84010","BOUILLON","decile_health_2011",1
"84016","DAVERDISSE","decile_health_2011",3
"84029","HERBEUMONT","decile_health_2011",1
"84033","LEGLISE","decile_health_2011",6
"84035","LIBIN","decile_health_2011",1
"84043","NEUFCHATEAU","decile_health_2011",3
"84050","PALISEUL","decile_health_2011",2
"84059","SAINT-HUBERT","decile_health_2011",1
"84068","TELLIN","decile_health_2011",2
"84075","WELLIN","decile_health_2011",5
"84077","LIBRAMONT-CHEVIGNY","decile_health_2011",4
"85007","CHINY","decile_health_2011",1
"85009","ETALLE","decile_health_2011",2
"85011","FLORENVILLE","decile_health_2011",4
"85024","MEIX-DEVANT-VIRTON","decile_health_2011",1
"85026","MUSSON","decile_health_2011",7
"85034","SAINT-LEGER","decile_health_2011",10
"85039","TINTIGNY","decile_health_2011",3
"85045","VIRTON","decile_health_2011",2
"85046","HABAY","decile_health_2011",1
"85047","ROUVROY","decile_health_2011",4
"91005","ANHEE","decile_health_2011",2
"91013","BEAURAING","decile_health_2011",1
"91015","BIEVRE","decile_health_2011",1
"91030","CINEY","decile_health_2011",3
"91034","DINANT","decile_health_2011",2
"91054","GEDINNE","decile_health_2011",1
"91059","HAMOIS","decile_health_2011",4
"91064","HAVELANGE","decile_health_2011",1
"91072","HOUYET","decile_health_2011",1
"91103","ONHAYE","decile_health_2011",6
"91114","ROCHEFORT","decile_health_2011",2
"91120","SOMME-LEUZE","decile_health_2011",1
"91141","YVOIR","decile_health_2011",3
"91142","HASTIERE","decile_health_2011",3
"91143","VRESSE-SUR-SEMOIS","decile_health_2011",1
"92003","ANDENNE","decile_health_2011",3
"92006","ASSESSE","decile_health_2011",8
"92035","EGHEZEE","decile_health_2011",3
"92045","FLOREFFE","decile_health_2011",2
"92048","FOSSES-LA-VILLE","decile_health_2011",4
"92054","GESVES","decile_health_2011",4
"92087","METTET","decile_health_2011",3
"92094","NAMUR","decile_health_2011",2
"92097","OHEY","decile_health_2011",1
"92101","PROFONDEVILLE","decile_health_2011",1
"92114","SOMBREFFE","decile_health_2011",4
"92137","SAMBREVILLE","decile_health_2011",4
"92138","FERNELMONT","decile_health_2011",2
"92140","JEMEPPE-SUR-SAMBRE","decile_health_2011",6
"92141","LA BRUYERE","decile_health_2011",6
"92142","GEMBLOUX","decile_health_2011",3
"93010","CERFONTAINE","decile_health_2011",1
"93014","COUVIN","decile_health_2011",2
"93018","DOISCHE","decile_health_2011",2
"93022","FLORENNES","decile_health_2011",2
"93056","PHILIPPEVILLE","decile_health_2011",3
"93088","WALCOURT","decile_health_2011",2
"93090","VIROINVAL","decile_health_2011",3
"11001","AARTSELAAR","average_score_bimd_2011",4.63921021039503
"11002","ANTWERPEN","average_score_bimd_2011",35.2049426483993
"11004","BOECHOUT","average_score_bimd_2011",6.25991622658215
"11005","BOOM","average_score_bimd_2011",28.3897970849839
"11007","BORSBEEK","average_score_bimd_2011",16.2818166296292
"11008","BRASSCHAAT","average_score_bimd_2011",10.4106821668276
"11009","BRECHT","average_score_bimd_2011",9.14416690928694
"11013","EDEGEM","average_score_bimd_2011",5.48440591655695
"11016","ESSEN","average_score_bimd_2011",11.5111649987809
"11018","HEMIKSEM","average_score_bimd_2011",17.9116758245006
"11021","HOVE","average_score_bimd_2011",4.4286212352681
"11022","KALMTHOUT","average_score_bimd_2011",7.87752300909203
"11023","KAPELLEN","average_score_bimd_2011",8.44107690771429
"11024","KONTICH","average_score_bimd_2011",9.08374150878457
"11025","LINT","average_score_bimd_2011",4.83764916181959
"11029","MORTSEL","average_score_bimd_2011",14.5144880793459
"11030","NIEL","average_score_bimd_2011",17.5040195182329
"11035","RANST","average_score_bimd_2011",7.00929941656713
"11037","RUMST","average_score_bimd_2011",10.6994551132471
"11038","SCHELLE","average_score_bimd_2011",10.5959933546875
"11039","SCHILDE","average_score_bimd_2011",8.83710722701449
"11040","SCHOTEN","average_score_bimd_2011",14.0701534696192
"11044","STABROEK","average_score_bimd_2011",9.9774514800769
"11050","WIJNEGEM","average_score_bimd_2011",10.9671322298382
"11052","WOMMELGEM","average_score_bimd_2011",10.5529090076427
"11053","WUUSTWEZEL","average_score_bimd_2011",13.0393956090119
"11054","ZANDHOVEN","average_score_bimd_2011",8.89157892005245
"11055","ZOERSEL","average_score_bimd_2011",6.61061200560912
"11056","ZWIJNDRECHT","average_score_bimd_2011",15.5791653724225
"11057","MALLE","average_score_bimd_2011",11.5853847525313
"12002","BERLAAR","average_score_bimd_2011",12.8276319037247
"12005","BONHEIDEN","average_score_bimd_2011",5.50621363428125
"12007","BORNEM","average_score_bimd_2011",10.0094846079858
"12009","DUFFEL","average_score_bimd_2011",12.6889159409366
"12014","HEIST-OP-DEN-BERG","average_score_bimd_2011",11.5024624063208
"12021","LIER","average_score_bimd_2011",19.5224739393541
"12025","MECHELEN","average_score_bimd_2011",24.7229342006103
"12026","NIJLEN","average_score_bimd_2011",12.3312855791971
"12029","PUTTE","average_score_bimd_2011",10.6395441978782
"12030","PUURS","average_score_bimd_2011",8.72047283409033
"12034","SINT-AMANDS","average_score_bimd_2011",12.6574503290214
"12035","SINT-KATELIJNE-WAVER","average_score_bimd_2011",8.41511894668191
"12040","WILLEBROEK","average_score_bimd_2011",22.3031539936231
"13001","ARENDONK","average_score_bimd_2011",12.6781957048437
