"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"91013R081","MALAKOF",91013,"Beauraing"
"91013R091","LES MONTS",91013,"Beauraing"
"91013R19-","THANVILLE",91013,"Beauraing"
"91013R29-","VONECHE (PRES DE)",91013,"Beauraing"
"91015A000","BIEVRE-CENTRE",91015,"Bièvre"
"91015A062","CAMPING MAXI",91015,"Bièvre"
"91015A091","BIEVRE-HABITATIONS DISPERSEES",91015,"Bièvre"
"91015A19-","LES MISERES",91015,"Bièvre"
"91015A29-","GROS BOIS DE BIEVRE - FONTAINE AUX TEMPLES (BOIS)",91015,"Bièvre"
"91015B00-","GRAIDE-CENTRE",91015,"Bièvre"
"91015B09-","GRAIDE-HABITATIONS DISPERSEES",91015,"Bièvre"
"91015B10-","STATION - VOIE DE BAILLAMONT",91015,"Bièvre"
"91015B19-","STATION - HABITATIONS DISP.",91015,"Bièvre"
"91015C00-","NAOME-CENTRE",91015,"Bièvre"
"91015C09-","NAOME - HABITATIONS DISPERSEES",91015,"Bièvre"
"91015C19-","MON IDEE",91015,"Bièvre"
"91015D00-","OIZY-CENTRE",91015,"Bièvre"
"91015D09-","OIZY - HABITATIONS DISPERSEES",91015,"Bièvre"
"91015D10-","BAILLAMONT-CENTRE",91015,"Bièvre"
"91015D19-","BAILLAMONT - HABITATIONS DISP.",91015,"Bièvre"
"91015D20-","CORNIMONT-CENTRE",91015,"Bièvre"
"91015D29-","CORNIMONT - HABITATIONS DISP.",91015,"Bièvre"
"91015D30-","GROS FAYS-CENTRE",91015,"Bièvre"
"91015D39-","GROS FAYS - HABITATIONS DISP.",91015,"Bièvre"
"91015D40-","SIX PLANES-CENTRE",91015,"Bièvre"
"91015D49-","SIX PLANES - HABITATIONS DISP.",91015,"Bièvre"
"91015E00-","MONCEAU-EN-ARDENNE-CENTRE",91015,"Bièvre"
"91015E062","MIRAUFONTAINE",91015,"Bièvre"
"91015E091","MONCEAU-EN-ARDENNE-HAB. DISP.",91015,"Bièvre"
"91015E10-","PETIT-FAYS-CENTRE",91015,"Bièvre"
"91015E18-","PETIT-FAYS - HABITATIONS DISP.",91015,"Bièvre"
"91015E20-","BELLEFONTAINE-CENTRE",91015,"Bièvre"
"91015E29-","BELLEFONTAINE - HAB. DISP.",91015,"Bièvre"
"91015E39-","BEAUCHAMPS",91015,"Bièvre"
"91030A00-","CINEY-CENTRE",91030,"Ciney"
"91030A01-","SAINT-HUBERT",91030,"Ciney"
"91030A02-","SAINT-ROCH",91030,"Ciney"
"91030A03-","RUE DES STATIONS",91030,"Ciney"
"91030A041","SAINT-QUENTIN - BALTHAZAR",91030,"Ciney"
"91030A05-","AVENUE DE NAMUR",91030,"Ciney"
"91030A072","GARE INDUSTRIE",91030,"Ciney"
"91030A082","MOSSEE-HALJOUX-CHAMPS ELYSEES",91030,"Ciney"
"91030A091","CINEY-HABITATIONS DISPERSEES",91030,"Ciney"
"91030A19-","EMPTINAL (CAMPAGNE DE)",91030,"Ciney"
"91030A29-","PAYS DE LIEGE -HAPPE",91030,"Ciney"
"91030A39-","GOLINVAUX",91030,"Ciney"
"91030A41-","CONGO",91030,"Ciney"
"91030A511","BIRON",91030,"Ciney"
"91030A523","ST GILLES",91030,"Ciney"
"91030A532","SUR LE MONT",91030,"Ciney"
"91030A574","PARC INDUSTRIEL",91030,"Ciney"
"91030A615","SAINFOIN",91030,"Ciney"
"91030B00-","PESSOUX-CENTRE",91030,"Ciney"
"91030B08-","FOSSE-AUX-LOUPS - PESESSE",91030,"Ciney"
"91030B09-","PESSOUX-HABITATIONS DISPERSEES",91030,"Ciney"
"91030B19-","JANNEE - ABIME",91030,"Ciney"
"91030C00-","SERINCHAMPS - VILLAGE",91030,"Ciney"
"91030C062","FRANC-LIEU",91030,"Ciney"
"91030C091","SERINCHAMPS - HAB. DISP.",91030,"Ciney"
"91030C10-","HAVERSIN EST-CENTRE",91030,"Ciney"
"91030C11-","HAVERSIN OUEST",91030,"Ciney"
"91030C122","TROU HUBINNE - SAIVRAY",91030,"Ciney"
"91030C191","HAVERSIN - HABITATIONS DISP.",91030,"Ciney"
"91030C20-","HAID-CENTRE",91030,"Ciney"
"91030C29-","HAID - HABITATIONS DISPERSEES",91030,"Ciney"
"91030C39-","LES BASSES",91030,"Ciney"
"91030D00-","LEIGNON-CENTRE",91030,"Ciney"
"91030D010","CHEMIN DE FER SUD",91030,"Ciney"
"91030D090","LEIGNON - HABITATIONS DISP.",91030,"Ciney"
"91030D100","CHAPOIS-CHEMIN DE FER NORD",91030,"Ciney"
"91030D11-","CHAPOIS-CHEMIN DE FER SUD",91030,"Ciney"
"91030D122","SUR BIDET",91030,"Ciney"
"91030D191","CHAPOIS - HABITATIONS DISP.",91030,"Ciney"
"91030D20-","YCHIPPE-CENTRE",91030,"Ciney"
"91030D290","YCHIPPE - HABITATIONS DISP.",91030,"Ciney"
"91030D30-","CORBION-CENTRE",91030,"Ciney"
"91030D39-","CORBION - HABITATIONS DISP.",91030,"Ciney"
"91030D499","BARSENALLE ET BRAGARDS",91030,"Ciney"
"91030E00-","CHEVETOGNE-CENTRE",91030,"Ciney"
"91030E09-","CHEVETOGNE-HABITATIONS DISP.",91030,"Ciney"
"91030E10-","ENHET-CENTRE",91030,"Ciney"
"91030E19-","ENHET-HABITATIONS DISPERSEES",91030,"Ciney"
"91030E20-","RONVAUX-CENTRE",91030,"Ciney"
"91030E21-","RONVAUX - PARFOND-RI",91030,"Ciney"
"91030E29-","RONVAUX - HABITATIONS DISP.",91030,"Ciney"
"91030F00-","CONNEUX-CENTRE",91030,"Ciney"
"91030F09-","CONNEUX - HABITATIONS DISP.",91030,"Ciney"
"91030F19-","REUX",91030,"Ciney"
"91030F20-","CONJOUX",91030,"Ciney"
"91030F29-","GRIGEOULE - WEVE - LA VEDOYE",91030,"Ciney"
"91030G000","ACHENE-CENTRE",91030,"Ciney"
"91030G013","ACHENE - CHENE",91030,"Ciney"
"91030G072","PARC INDUSTRIEL",91030,"Ciney"
"91030G091","ACHENE-HABITATIONS DISPERSEES",91030,"Ciney"
"91030G101","FAYS-CENTRE",91030,"Ciney"
"91030G112","LES ACACIAS",91030,"Ciney"
"91030G122","FAYS - CHENE",91030,"Ciney"
"91030G191","GINDRON",91030,"Ciney"
"91030G291","VIEUX PAYS",91030,"Ciney"
"91030G49-","ONTHAINE",91030,"Ciney"
"91030H00-","SOVET-CENTRE",91030,"Ciney"
"91030H012","CHATEAU D'EAU",91030,"Ciney"
"91030H091","CROIX-JET",91030,"Ciney"
"91030H100","SENENNE",91030,"Ciney"
"91030H112","VINCON",91030,"Ciney"
"91030H191","REULEAU",91030,"Ciney"
"91030J000","BRAIBANT-CENTRE",91030,"Ciney"
"91030J090","STEE - LES COMOGNES",91030,"Ciney"
"91030J10-","HALLOY",91030,"Ciney"
"91030J19-","LE FRECHISSE - LA MOTTE",91030,"Ciney"
"91034A001","DINANT-CENTRE - RUE GRANDE",91034,"Dinant"
"91034A010","COTE SAINT-JACQUES",91034,"Dinant"
"91034A020","LA POMMERAIE",91034,"Dinant"
"91034A03-","SAINT-PAUL-FROIDVAU",91034,"Dinant"
"91034A042","DINANT-CENTRE - RUE SAXE",91034,"Dinant"
"91034A052","HERLUCHENNE",91034,"Dinant"
"91034A062","VAL DE CHESSION",91034,"Dinant"
"91034A091","LEFFE - VIET-HABITATIONS DISP.",91034,"Dinant"
"91034A0AA","ALOUETTES",91034,"Dinant"
"91034A0PA","LEFFE-SORINNES-HAB.DISP.",91034,"Dinant"
"91034A10-","DREHANCE-CENTRE",91034,"Dinant"
"91034A19-","DREHANCE - HABITATIONS DISP.",91034,"Dinant"
"91034A201","ANSEREMME-CENTRE",91034,"Dinant"
"91034A21-","ANSEREMME - LESSE RIVE GAUCHE",91034,"Dinant"
"91034A22-","ANSEREMME - LES FORGES",91034,"Dinant"
"91034A232","TASSENIERE",91034,"Dinant"
"91034A243","LES COTEAUX",91034,"Dinant"
"91034A252","ANSEREMME - CHARREAU",91034,"Dinant"
"91034A281","CHENET - FREYR",91034,"Dinant"
"91034A290","HORDENNE - PONT A LESSE",91034,"Dinant"
"91034A309","NEFFE",91034,"Dinant"
"91034A399","ROND CHENE",91034,"Dinant"
"91034A400","DINANT - GARE",91034,"Dinant"
"91034A421","SAINT-MEDARD",91034,"Dinant"
"91034A432","WESPIN",91034,"Dinant"
"91034A442","BONSECOURS",91034,"Dinant"
"91034A491","SAINT MEDARD - HAB. DISP.",91034,"Dinant"
"91034A500","BOUVIGNES-CENTRE",91034,"Dinant"
"91034A590","BOUVIGNES - HABITATIONS  DISP.",91034,"Dinant"
"91034A60-","FONDS DE LEFFE AVAL",91034,"Dinant"
"91034A61-","DEVANT BOUVIGNES-CENTRE",91034,"Dinant"
"91034A623","LISONETTE",91034,"Dinant"
"91034A69-","DEVANT BOUVIGNES - HAB. DISP.",91034,"Dinant"
"91034A79-","WALZIN",91034,"Dinant"
"91034A800","GEMECHENNE",91034,"Dinant"
"91034B000","LISOGNE-CENTRE",91034,"Dinant"
"91034B09-","LISOGNE - HABITATIONS DISP.",91034,"Dinant"
"91034B100","LOYERS",91034,"Dinant"
"91034B190","LES SARTS",91034,"Dinant"
"91034B20-","AWAGNE-CENTRE",91034,"Dinant"
"91034B29-","AWAGNE-HABITATIONS DISPERSEES",91034,"Dinant"
"91034C00-","THYNES-CENTRE",91034,"Dinant"
"91034C09-","THYNES-HABITATIONS DISPERSEES",91034,"Dinant"
"91034D00-","SORINNES-CENTRE",91034,"Dinant"
"91034D090","SORINNES - HABITATIONS DISP.",91034,"Dinant"
"91034D112","GEMECHENE SORINNES",91034,"Dinant"
"91034D191","TARAVISEE",91034,"Dinant"
"91034D20-","TAVIET",91034,"Dinant"
"91034D292","TIGE DE TAVIET",91034,"Dinant"
"91034D393","LIROUX",91034,"Dinant"
"91034E00-","FOY-NOTRE-DAME-CENTRE",91034,"Dinant"
"91034E09-","FOY-NOTRE-DAME - HAB. DISP.",91034,"Dinant"
"91034E10-","BOISSEILLES-CENTRE",91034,"Dinant"
"91034E19-","BOISSEILLES-HABITATIONS DISP.",91034,"Dinant"
"91034F00-","FURFOOZ-CENTRE",91034,"Dinant"
"91034F09-","FURFOOZ-HABITATIONS DISPERSEES",91034,"Dinant"
"91034F19-","LES PRAULES",91034,"Dinant"
"91034G00-","FALMAGNE-CENTRE",91034,"Dinant"
"91034G09-","FALMAGNE - HABITATIONS DISP.",91034,"Dinant"
"91034H00-","FALMIGNOUL-CENTRE",91034,"Dinant"
"91034H09-","FALMIGNOUL - HABITATIONS DISP.",91034,"Dinant"
"91054A001","GEDINNE-CENTRE",91054,"Gedinne"
"91054A012","GEDINNE-CENTRE - OUEST",91054,"Gedinne"
"91054A090","GEDINNE-HABITATIONS DISPERSEES",91054,"Gedinne"
"91054A100","STATION - CENTRE",91054,"Gedinne"
"91054A190","STATION - HABITATIONS DISP.",91054,"Gedinne"
"91054A29-","GEDINNE - ENCLAVES",91054,"Gedinne"
"91054B000","LOUETTE-SAINT-DENIS-CENTRE",91054,"Gedinne"
"91054B090","LOUETTE-SAINT-DENIS-HAB.DISP.",91054,"Gedinne"
"91054C00-","HOUDREMONT-CENTRE",91054,"Gedinne"
"91054C09-","HOUDREMONT - HABITATIONS DISP.",91054,"Gedinne"
"91054C19-","COQUEFAUX",91054,"Gedinne"
"91054D00-","LOUETTE-SAINT-PIERRE-CENTRE",91054,"Gedinne"
"91054D09-","LOUETTE-SAINT-PIERRE-HAB.DISP.",91054,"Gedinne"
"91054D19-","LOUETTE-SAINT-PIERRE - ENCLAVE",91054,"Gedinne"
"91054E000","RIENNE-CENTRE",91054,"Gedinne"
"91054E090","RIENNE - BOIS",91054,"Gedinne"
"91054F00-","WILLERZIE-CENTRE",91054,"Gedinne"
"91054F09-","WILLERZIE-BOIS ET CAMPAGNES",91054,"Gedinne"
"91054G00-","BOURSEIGNE-NEUVE-CENTRE",91054,"Gedinne"
"91054G09-","BOURSEIGNE-NEUVE - HAB. DISP.",91054,"Gedinne"
"91054G19-","CROIX SCAILLE",91054,"Gedinne"
"91054H00-","BOURSEIGNE-VIEILLE-CENTRE",91054,"Gedinne"
"91054H09-","BOURSEIGNE-VIEILLE-HAB. DISP.",91054,"Gedinne"
"91054H19-","LES HAIES DE BOURSEIGNE",91054,"Gedinne"
"91054J00-","VENCIMONT-CENTRE",91054,"Gedinne"
"91054J062","NAULONGTIENNE - NOYSSAUX",91054,"Gedinne"
"91054J091","VENCIMONT-BOIS",91054,"Gedinne"
"91054J163","FRANCE - BOISEE",91054,"Gedinne"
"91054K00-","SART-CUSTINNE-CENTRE",91054,"Gedinne"
"91054K09-","FRANC-BOIS",91054,"Gedinne"
"91054K19-","LONGCHAMPS (FERME)",91054,"Gedinne"
"91054L000","PATIGNIES-CENTRE",91054,"Gedinne"
"91054L090","PATIGNIES - HABITATIONS DISP.",91054,"Gedinne"
"91054M000","MALVOISIN-CENTRE",91054,"Gedinne"
"91054M090","MALVOISIN - HABITATIONS DISP.",91054,"Gedinne"
"91059A00-","HAMOIS GRAND'ROUTE",91059,"Hamois"
"91059A01-","HUBINNE",91059,"Hamois"
"91059A09-","HAMOIS-HABITATIONS DISPERSEES",91059,"Hamois"
"91059A100","HAIE-JADOT-CENTRE",91059,"Hamois"
"91059A190","HAIE-JADOT-HABITATIONS DISP.",91059,"Hamois"
"91059B001","ACHET-CENTRE",91059,"Hamois"
"91059B012","LE BOIS ST PAUL",91059,"Hamois"
"91059B090","ACHET-HABITATIONS DISPERSEES",91059,"Hamois"
"91059B100","MONIN-CENTRE",91059,"Hamois"
"91059B190","MONIN-HABITATIONS DISPERSEES",91059,"Hamois"
"91059C00-","MOHIVILLE-CENTRE",91059,"Hamois"
"91059C01-","SCOVILLE",91059,"Hamois"
"91059C09-","MOHIVILLE - HABITATIONS DISP.",91059,"Hamois"
"91059D00-","SCY-CENTRE",91059,"Hamois"
"91059D09-","SCY - HABITATIONS DISPERSEES",91059,"Hamois"
"91059E00-","EMPTINNE-CENTRE",91059,"Hamois"
"91059E012","VIVAISE",91059,"Hamois"
"91059E091","EMPTINNE - HABITATIONS DISP.",91059,"Hamois"
"91059E100","EMPTINALE-CENTRE",91059,"Hamois"
"91059E190","EMPTINALE - HAB. DISP.",91059,"Hamois"
"91059E20-","CHAMPION-CENTRE",91059,"Hamois"
"91059E29-","CHAMPION-HABITATIONS DISP.",91059,"Hamois"
"91059F00-","NATOYE-CENTRE-GARE",91059,"Hamois"
"91059F01-","NATOYE-VILLAGE",91059,"Hamois"
"91059F022","LENNY",91059,"Hamois"
"91059F091","NATOYE-HABITATIONS DISPERSEES",91059,"Hamois"
"91059F19-","SKEUVRE",91059,"Hamois"
"91059F29-","LES FONTAINES-MIANOYE",91059,"Hamois"
"91059G00-","SCHALTIN-CENTRE",91059,"Hamois"
"91059G091","SCHALTIN - HABITATIONS DISP.",91059,"Hamois"
"91059G10-","FRISEE-CENTRE",91059,"Hamois"
"91059G112","REMPACHE",91059,"Hamois"
"91059G1PP","FRISEE-HABITATIONS DISPERSEES",91059,"Hamois"
"91064A00-","HAVELANGE-CENTRE",91064,"Havelange"
"91064A01-","HAVELANGE-CENTRE NORD",91064,"Havelange"
"91064A02-","MALIHOUX",91064,"Havelange"
"91064A032","CIZEE",91064,"Havelange"
"91064A043","CITE FIASSE",91064,"Havelange"
"91064A091","HAVELANGE - HABITATIONS DISP.",91064,"Havelange"
"91064A10-","OSSOGNE-CENTRE",91064,"Havelange"
"91064A19-","OSSOGNE-HABITATIONS DISPERSEES",91064,"Havelange"
"91064B00-","VERLEE-CENTRE",91064,"Havelange"
"91064B012","BUZIN",91064,"Havelange"
"91064B091","VERLEE -HABITATIONS DISPERSEES",91064,"Havelange"
"91064C00-","MAFFE-CENTRE",91064,"Havelange"
"91064C090","MAFFE - HABITATIONS DISPERSEES",91064,"Havelange"
"91064C191","SOMAL - HABITATIONS DISPERSEES",91064,"Havelange"
"91064D000","MEAN-CENTRE",91064,"Havelange"
"91064D090","MEAN - HABITATIONS DISPERSEES",91064,"Havelange"
"91064D10-","GROS-CHENE-CENTRE",91064,"Havelange"
"91064D19-","GROS-CHENE - HABITATIONS DISP.",91064,"Havelange"
"91064D29-","BASSINES",91064,"Havelange"
"91064E00-","BARVAUX-CONDROZ-CENTRE",91064,"Havelange"
"91064E09-","RAMEZEE - CASTEL ALNE",91064,"Havelange"
"91064E10-","FAILON-CENTRE",91064,"Havelange"
"91064E19-","FOULERIE - CHAVEE - HAB. DISP.",91064,"Havelange"
"91064F00-","PORCHERESSE-CENTRE",91064,"Havelange"
"91064F09-","REMONT - LE HASARD",91064,"Havelange"
"91064F19-","CHAMP DU BOIS",91064,"Havelange"
"91064G00-","JENEFFE-CENTRE",91064,"Havelange"
"91064G09-","JENEFFE-HABITATIONS DISPERSEES",91064,"Havelange"
"91064H00-","MIECRET-CENTRE",91064,"Havelange"
"91064H09-","MIECRET-HABITATIONS DISPERSEES",91064,"Havelange"
"91064H10-","PRES HAVELANGE-CENTRE",91064,"Havelange"
"91064H19-","PRES HAVELANGE - HAB. DISP.",91064,"Havelange"
"91064J00-","FLOSTOY-CENTRE",91064,"Havelange"
"91064J09-","FLOSTOY-HABITATIONS DISPERSEES",91064,"Havelange"
"91064J10-","MONTEGNET-CENTRE",91064,"Havelange"
"91064J19-","MONTEGNET - HABITATIONS DISP.",91064,"Havelange"
"91064J20-","BORMENVILLE-CENTRE",91064,"Havelange"
"91064J29-","BORMENVILLE-HABITATIONS DISP.",91064,"Havelange"
"91064J30-","BARSY-CENTRE",91064,"Havelange"
"91064J3PN","BARSY-HABITATION DISPERSEES",91064,"Havelange"
"91064J40-","DOYON-CENTRE",91064,"Havelange"
"91064J49-","DOYON-HABITATIONS DISPERSEES",91064,"Havelange"
"91072A000","HOUYET-CENTRE",91072,"Houyet"
"91072A01-","HOUYET - STATION",91072,"Houyet"
"91072A060","CAMPING COMMUNAL",91072,"Houyet"
"91072A090","HOUYET-HABITATIONS DISPERSEES",91072,"Houyet"
"91072A19-","SANZINNES - ARDENNE",91072,"Houyet"
"91072A20-","HERHET-CENTRE",91072,"Houyet"
"91072A29-","HERHET-HABITATIONS DISPERSEES",91072,"Houyet"
"91072B00-","HOUR-CENTRE",91072,"Houyet"
"91072B062","LE CHENEAU",91072,"Houyet"
"91072B08-","PETITE HOUR",91072,"Houyet"
"91072B091","HOUR - HABITATIONS DISPERSEES",91072,"Houyet"
"91072C00-","MESNIL-EGLISE-CENTRE",91072,"Houyet"
"91072C08-","FERAGE",91072,"Houyet"
"91072C09-","MESNIL-EGLISE - HAB. DISP.",91072,"Houyet"
"91072D00-","FINNEVAUX-CENTRE",91072,"Houyet"
"91072D012","FINNEVAUX-CENTRE SUD-OUEST",91072,"Houyet"
"91072D091","FINNEVAUX - HABITATIONS DISP.",91072,"Houyet"
"91072D19-","MOULIN DE MAHOUX",91072,"Houyet"
"91072E00-","MESNIL-SAINT-BLAISE-CENTRE",91072,"Houyet"
"91072E012","TCHAURNIA",91072,"Houyet"
"91072E091","MESNIL-SAINT-BLAISE-HAB. DISP.",91072,"Houyet"
"91072E10-","MAHOUX-CENTRE",91072,"Houyet"
"91072E19-","MAHOUX-HABITATIONS DISPERSEES",91072,"Houyet"
"91072F000","HULSONNIAUX-CENTRE",91072,"Houyet"
"91072F090","HULSONNIAUX-HABITATIONS DISP.",91072,"Houyet"
"91072F19-","CHALEUX",91072,"Houyet"
"91072G00-","CELLES-CENTRE",91072,"Houyet"
"91072G012","HUBAILLE",91072,"Houyet"
"91072G091","CELLES-HABITATIONS DISPERSEES",91072,"Houyet"
"91072G10-","TRUSSOGNE-CENTRE",91072,"Houyet"
"91072G19-","TRUSSOGNE - HABITATIONS DISP.",91072,"Houyet"
"91072G20-","GENDRON",91072,"Houyet"
"91072G262","CAMPING CLOSSET",91072,"Houyet"
"91072G281","FOND DES FORGES",91072,"Houyet"
"91072G291","LAVYS",91072,"Houyet"
"91072G30-","VEVES-CENTRE",91072,"Houyet"
"91072G362","PARC DU BELVEDERE",91072,"Houyet"
"91072G39-","VEVES-HABITATIONS DISPERSEES",91072,"Houyet"
"91072H00-","CUSTINNE-CENTRE",91072,"Houyet"
"91072H09-","PAYENNE",91072,"Houyet"
"91072H100","VER",91072,"Houyet"
"91072H190","LA JUSTICE - SUR-LES-FYS",91072,"Houyet"
"91072J00-","CIERGNON-CENTRE",91072,"Houyet"
"91072J012","BLEURIS - CAMPAGNE DE HAN",91072,"Houyet"
"91072J091","CIERGNON - HABITATIONS DISP.",91072,"Houyet"
"91072J10-","FENFFE",91072,"Houyet"
"91072J19-","FENFFE-HABITATIONS DISPERSEES",91072,"Houyet"
"91072J200","HEROK-CENTRE",91072,"Houyet"
"91072J290","HEROK-HABITATIONS DISPERSEES",91072,"Houyet"
"91072K00-","WANLIN-CENTRE",91072,"Houyet"
"91072K012","GILBOCK",91072,"Houyet"
"91072K023","HIBEAU FONTAINE",91072,"Houyet"
"91072K064","CAMPING DERWEDUWEN",91072,"Houyet"
"91072K091","WANLIN-HABITATIONS DISPERSEES",91072,"Houyet"
"91103A000","ONHAYE-CENTRE",91103,"Onhaye"
"91103A062","DOMAINE MAIEUR FRANCOIS",91103,"Onhaye"
"91103A091","ONHAYE-HABITATIONS DISPERSEES",91103,"Onhaye"
"91103A199","ERLEM",91103,"Onhaye"
"91103B00-","GERIN-CENTRE",91103,"Onhaye"
"91103B012","RUE D'ONHAYE",91103,"Onhaye"
"91103B091","GERIN-HABITATIONS DISPERSEES",91103,"Onhaye"
"91103C00-","ANTHEE-CENTRE",91103,"Onhaye"
"91103C09-","ANTHEE-HABITATIONS DISPERSEES",91103,"Onhaye"
"91103C10-","MIAVOYE-CENTRE",91103,"Onhaye"
"91103C162","MIAFLOWER",91103,"Onhaye"
"91103C191","MIAVOYE-HABITATIONS DISPERSEES",91103,"Onhaye"
"91103D00-","SERVILLE-CENTRE",91103,"Onhaye"
"91103D09-","BOIS DE BRUYERE - FOND HAQUIN",91103,"Onhaye"
"91103D10-","OSTEMEREE",91103,"Onhaye"
"91103D19-","CLOSIERE - COTE D'ANTHEE",91103,"Onhaye"
"91103D20-","FTER",91103,"Onhaye"
"91103D29-","CHAUSSEE ROMAINE NORD",91103,"Onhaye"
"91103E00-","FALAEN - VILLAGE",91103,"Onhaye"
"91103E09-","FALAEN-HABITATIONS DISPERSEES",91103,"Onhaye"
"91103E102","FAY-CENTRE",91103,"Onhaye"
"91103E191","FAY - HABITATIONS DISPERSEES",91103,"Onhaye"
"91103F000","SOMMIERE-CENTRE",91103,"Onhaye"
"91103F062","ROSTENNE",91103,"Onhaye"
"91103F091","SOMMIERE - HABITATIONS DISP.",91103,"Onhaye"
"91103G00-","WEILLEN-CENTRE",91103,"Onhaye"
"91103G012","HAUTE CORNUE",91103,"Onhaye"
"91103G091","WEILLEN-HABITATIONS DISPERSEES",91103,"Onhaye"
"91114A00-","ROCHEFORT-CENTRE",91114,"Rochefort"
"91114A01-","CARREFOUR",91114,"Rochefort"
"91114A02-","LE THIER",91114,"Rochefort"
"91114A030","DEWOIN - CROIX-ST-JEAN",91114,"Rochefort"
"91114A040","LORETTE - CROIX-ST-JEAN",91114,"Rochefort"
"91114A05-","MONTRIVAL",91114,"Rochefort"
"91114A062","SOUS LES FALIZES",91114,"Rochefort"
"91114A081","THIER DES FALIZES",91114,"Rochefort"
"91114A090","ROCHEFORT - HABITATIONS DISP.",91114,"Rochefort"
"91114A100","HAMERENNE-SUD",91114,"Rochefort"
"91114A190","FOND-SAINT-MARTIN - JUSTICE",91114,"Rochefort"
"91114A200","LA BRIQUETERIE - NEUF ETANGS",91114,"Rochefort"
"91114A272","PARC INDUSTRIEL",91114,"Rochefort"
"91114A291","ST-REMY - BEHOGNE - TIGE",91114,"Rochefort"
"91114B00-","JEMELLE-CENTRE",91114,"Rochefort"
"91114B010","AUX CHAVEES",91114,"Rochefort"
"91114B020","LES THIERS",91114,"Rochefort"
"91114B082","GERNY",91114,"Rochefort"
"91114B091","RABANISSES - LAMSOUL",91114,"Rochefort"
"91114C000","WAVREILLE-CENTRE",91114,"Rochefort"
"91114C010","WAVREILLE-CENTRE NORD EST",91114,"Rochefort"
"91114C022","BELLE-VUE",91114,"Rochefort"
"91114C091","WAVREILLE - HABITATIONS DISP.",91114,"Rochefort"
"91114C10-","BELVAUX-WAVREILLE",91114,"Rochefort"
"91114C19-","BELVAUX-WAVREILLE - HAB. DISP.",91114,"Rochefort"
"91114C200","BELVAUX-RESTEIGNE",91114,"Rochefort"
"91114C290","BELVAUX-RESTEIGNE - HAB. DISP.",91114,"Rochefort"
"91114D00-","HAN-SUR-LESSE-CENTRE",91114,"Rochefort"
"91114D010","RIVE GAUCHE",91114,"Rochefort"
"91114D022","LES MASURES",91114,"Rochefort"
"91114D091","HAN-SUR-LESSE - HAB. DISP.",91114,"Rochefort"
"91114E000","EPRAVE-CENTRE",91114,"Rochefort"
"91114E09-","EPRAVE-HABITATIONS DISPERSEES",91114,"Rochefort"
"91114F00-","LESSIVE-CENTRE",91114,"Rochefort"
"91114F09-","LESSIVE-CENTRE",91114,"Rochefort"
"91114F19-","MOULIN (RUE DU)",91114,"Rochefort"
"91114G00-","AVE-CENTRE",91114,"Rochefort"
"91114G062","ROPTAI",91114,"Rochefort"
"91114G091","AVE-HABITATIONS DISPERSEES",91114,"Rochefort"
"91114G10-","AUFFE-CENTRE",91114,"Rochefort"
"91114G19-","AUFFE-HABITATIONS DISPERSEES",91114,"Rochefort"
"91114H00-","LAVAUX-SAINTE-ANNE-CENTRE",91114,"Rochefort"
"91114H09-","LAVAUX-SAINTE-ANNE-HAB. DISP.",91114,"Rochefort"
"91114J000","VILLERS-SUR-LESSE-CENTRE",91114,"Rochefort"
"91114J090","VILLERS-SUR-LESSE - HAB. DISP.",91114,"Rochefort"
"91114J10-","JAMBLINNE-CENTRE",91114,"Rochefort"
"91114J19-","JAMBLINNE - HABIATIONS DISP.",91114,"Rochefort"
"91114J29-","GENIMONT",91114,"Rochefort"
"91114J39-","VIGNEE",91114,"Rochefort"
"91114K00-","MONT-GAUTHIER-CENTRE",91114,"Rochefort"
"91114K09-","MONT-GAUTHIER - HAB. DISP.",91114,"Rochefort"
"91114K100","FRANDEUX-CENTRE",91114,"Rochefort"
"91114K190","FRANDEUX - HABITATIONS DISP.",91114,"Rochefort"
"91114K200","LALOUX-CENTRE",91114,"Rochefort"
"91114K290","LALOUX-HABITATIONS DISP.",91114,"Rochefort"
"91114K30-","BRIQUEMONT-CENTRE",91114,"Rochefort"
"91114K39-","BRIQUEMONT-HABITATIONS DISP.",91114,"Rochefort"
"91114L000","BUISSONVILLE-CENTRE",91114,"Rochefort"
"91114L090","BUISSONVILLE-HABITATIONS DISP.",91114,"Rochefort"
"91114L102","NAVAUGLE-CENTRE",91114,"Rochefort"
"91114L191","NAVAUGLE - HABITATIONS DISP.",91114,"Rochefort"
"91114L20-","FORZEE-CENTRE",91114,"Rochefort"
"91114L29-","FORZEE-HABITATIONS DISPERSEES",91114,"Rochefort"
"91114L30-","HAVRENNE-CENTRE",91114,"Rochefort"
"91114L392","HAVRENNE-GOBINETTE-L.-FLACHAI",91114,"Rochefort"
"91120A00-","SOMME-LEUZE-CENTRE",91120,"Somme-Leuze"
"91120A062","PARADIS",91120,"Somme-Leuze"
"91120A091","SOMME-LEUZE-HABITATIONS DISP.",91120,"Somme-Leuze"
"91120A19-","LEUZE - MONTET - HASARD",91120,"Somme-Leuze"
"91120A29-","SOMAL (PRES DE)",91120,"Somme-Leuze"
"91120A392","BOIS D'ENNEILLE",91120,"Somme-Leuze"
