"CS102001","REFNIS2001","Commune"
"93056T09-","93056","PHILIPPEVILLE"
"93088A00-","93088","WALCOURT"
"93088A01-","93088","WALCOURT"
"93088A021","93088","WALCOURT"
"93088A032","93088","WALCOURT"
"93088A043","93088","WALCOURT"
"93088A054","93088","WALCOURT"
"93088A072","93088","WALCOURT"
"93088A085","93088","WALCOURT"
"93088A091","93088","WALCOURT"
"93088A113","93088","WALCOURT"
"93088A293","93088","WALCOURT"
"93088B000","93088","WALCOURT"
"93088B01-","93088","WALCOURT"
"93088B090","93088","WALCOURT"
"93088C00-","93088","WALCOURT"
"93088C09-","93088","WALCOURT"
"93088D00-","93088","WALCOURT"
"93088D09-","93088","WALCOURT"
"93088D10-","93088","WALCOURT"
"93088D19-","93088","WALCOURT"
"93088E000","93088","WALCOURT"
"93088E012","93088","WALCOURT"
"93088E081","93088","WALCOURT"
"93090F064","93090","VIROINVAL"
"93090F091","93090","VIROINVAL"
"93090F165","93090","VIROINVAL"
"93090G00-","93090","VIROINVAL"
"93090G01-","93090","VIROINVAL"
"93090G02-","93090","VIROINVAL"
"93090G032","93090","VIROINVAL"
"93090G043","93090","VIROINVAL"
"93090G091","93090","VIROINVAL"
"93090G162","93090","VIROINVAL"
"93090G191","93090","VIROINVAL"
"93090H000","93090","VIROINVAL"
"93090H012","93090","VIROINVAL"
"93090H063","93090","VIROINVAL"
"93090H091","93090","VIROINVAL"
"92094P00-","92094","NAMUR"
"92094P01-","92094","NAMUR"
"92094P02-","92094","NAMUR"
"92094P09-","92094","NAMUR"
"92094P10-","92094","NAMUR"
"92094P20-","92094","NAMUR"
"92094P2PN","92094","NAMUR"
"92094R00-","92094","NAMUR"
"92094R010","92094","NAMUR"
"92094R02-","92094","NAMUR"
"92094R090","92094","NAMUR"
"92094R10-","92094","NAMUR"
"92094R11-","92094","NAMUR"
"92094S00-","92094","NAMUR"
"92094S09-","92094","NAMUR"
"92094S10-","92094","NAMUR"
"92094S19-","92094","NAMUR"
"92094S21-","92094","NAMUR"
"92094T00-","92094","NAMUR"
"92094T09-","92094","NAMUR"
"92094T10-","92094","NAMUR"
"92094T19-","92094","NAMUR"
"92094U00-","92094","NAMUR"
"92094U010","92094","NAMUR"
"92094U020","92094","NAMUR"
"92094U090","92094","NAMUR"
"92094V00-","92094","NAMUR"
"92094V01-","92094","NAMUR"
"92094V080","92094","NAMUR"
"92094V090","92094","NAMUR"
"92094V100","92094","NAMUR"
"92094V112","92094","NAMUR"
"92094V191","92094","NAMUR"
"92094V210","92094","NAMUR"
"92094W001","92094","NAMUR"
"92094W010","92094","NAMUR"
"92094W022","92094","NAMUR"
"92094W032","92094","NAMUR"
"92094W072","92094","NAMUR"
"92094W081","92094","NAMUR"
"92094W091","92094","NAMUR"
"92094X00-","92094","NAMUR"
"92094X011","92094","NAMUR"
"92094X021","92094","NAMUR"
"92094X032","92094","NAMUR"
"92094X08-","92094","NAMUR"
"92094X090","92094","NAMUR"
"92094X182","92094","NAMUR"
"92094X191","92094","NAMUR"
"92094X292","92094","NAMUR"
"92094Y00-","92094","NAMUR"
"92094Y012","92094","NAMUR"
"92094Y022","92094","NAMUR"
"92094Y091","92094","NAMUR"
"92094Y191","92094","NAMUR"
"92097A00-","92097","OHEY"
"92097A01-","92097","OHEY"
"92097A02-","92097","OHEY"
"92097A09-","92097","OHEY"
"92097B00-","92097","OHEY"
"92097B01-","92097","OHEY"
"92097B02-","92097","OHEY"
"92097B032","92097","OHEY"
"92097B091","92097","OHEY"
"92097C00-","92097","OHEY"
"92097C01-","92097","OHEY"
"92097C09-","92097","OHEY"
"92097D00-","92097","OHEY"
"92097D09-","92097","OHEY"
"92097D10-","92097","OHEY"
"92097D19-","92097","OHEY"
"92097E00-","92097","OHEY"
"92097E09-","92097","OHEY"
"92097F00-","92097","OHEY"
"92097F09-","92097","OHEY"
"92097F10-","92097","OHEY"
"92097F19-","92097","OHEY"
"92097F20-","92097","OHEY"
"92097F29-","92097","OHEY"
"92097F30-","92097","OHEY"
"92101A00-","92101","PROFONDEVILLE"
"92101A01-","92101","PROFONDEVILLE"
"92101A02-","92101","PROFONDEVILLE"
"92101A032","92101","PROFONDEVILLE"
"92101A041","92101","PROFONDEVILLE"
"92101A052","92101","PROFONDEVILLE"
"92101A063","92101","PROFONDEVILLE"
"92101A091","92101","PROFONDEVILLE"
"92101A10-","92101","PROFONDEVILLE"
"92101A19-","92101","PROFONDEVILLE"
"92101B00-","92101","PROFONDEVILLE"
"92101B012","92101","PROFONDEVILLE"
"92101B091","92101","PROFONDEVILLE"
"92101B10-","92101","PROFONDEVILLE"
"92101B112","92101","PROFONDEVILLE"
"92101B123","92101","PROFONDEVILLE"
"92101B191","92101","PROFONDEVILLE"
"92101B21-","92101","PROFONDEVILLE"
"92101B291","92101","PROFONDEVILLE"
"92101B312","92101","PROFONDEVILLE"
"92101C000","92101","PROFONDEVILLE"
"92101C012","92101","PROFONDEVILLE"
"92101C08-","92101","PROFONDEVILLE"
"92101C091","92101","PROFONDEVILLE"
"92101D000","92101","PROFONDEVILLE"
"92101D090","92101","PROFONDEVILLE"
"92101D10-","92101","PROFONDEVILLE"
"92101D19-","92101","PROFONDEVILLE"
"92101D29-","92101","PROFONDEVILLE"
"92101E001","92101","PROFONDEVILLE"
"92101E012","92101","PROFONDEVILLE"
"92101E023","92101","PROFONDEVILLE"
"92101E032","92101","PROFONDEVILLE"
"92101E08-","92101","PROFONDEVILLE"
"92101E091","92101","PROFONDEVILLE"
"92101E10-","92101","PROFONDEVILLE"
"92101E19-","92101","PROFONDEVILLE"
"92101F00-","92101","PROFONDEVILLE"
"92101F01-","92101","PROFONDEVILLE"
"92101F02-","92101","PROFONDEVILLE"
"92101F03-","92101","PROFONDEVILLE"
"92101F042","92101","PROFONDEVILLE"
"92101F052","92101","PROFONDEVILLE"
"92101F081","92101","PROFONDEVILLE"
"92101F091","92101","PROFONDEVILLE"
"92101F183","92101","PROFONDEVILLE"
"92101F192","92101","PROFONDEVILLE"
"92114A00-","92114","SOMBREFFE"
"92114A01-","92114","SOMBREFFE"
"92114A02-","92114","SOMBREFFE"
"92114A030","92114","SOMBREFFE"
"92114A090","92114","SOMBREFFE"
"92114A10-","92114","SOMBREFFE"
"92114A19-","92114","SOMBREFFE"
"92114A20-","92114","SOMBREFFE"
"92114A29-","92114","SOMBREFFE"
"92114B00-","92114","SOMBREFFE"
"92114B01-","92114","SOMBREFFE"
"92114B09-","92114","SOMBREFFE"
"92114B10-","92114","SOMBREFFE"
"92114B19-","92114","SOMBREFFE"
"92114C000","92114","SOMBREFFE"
"92114C082","92114","SOMBREFFE"
"92114C091","92114","SOMBREFFE"
"92114C172","92114","SOMBREFFE"
"92114C193","92114","SOMBREFFE"
"92114D000","92114","SOMBREFFE"
"92114D012","92114","SOMBREFFE"
"92114D091","92114","SOMBREFFE"
"92114D113","92114","SOMBREFFE"
"92137A00-","92137","SAMBREVILLE"
"92137A010","92137","SAMBREVILLE"
"92137A020","92137","SAMBREVILLE"
"92137A03-","92137","SAMBREVILLE"
"92137A05-","92137","SAMBREVILLE"
"92137A07-","92137","SAMBREVILLE"
"92137A09-","92137","SAMBREVILLE"
"92137A101","92137","SAMBREVILLE"
"92137A112","92137","SAMBREVILLE"
"92137A19-","92137","SAMBREVILLE"
"92137A20-","92137","SAMBREVILLE"
"92137A21-","92137","SAMBREVILLE"
"92137A22-","92137","SAMBREVILLE"
"92137A29-","92137","SAMBREVILLE"
"92137A37-","92137","SAMBREVILLE"
"92137B00-","92137","SAMBREVILLE"
"92137B01-","92137","SAMBREVILLE"
"92137B020","92137","SAMBREVILLE"
"92137B032","92137","SAMBREVILLE"
"92137B08-","92137","SAMBREVILLE"
"92137B091","92137","SAMBREVILLE"
"92137C00-","92137","SAMBREVILLE"
"92137C010","92137","SAMBREVILLE"
"92137C02-","92137","SAMBREVILLE"
"92137C030","92137","SAMBREVILLE"
"92137C04-","92137","SAMBREVILLE"
"92137C052","92137","SAMBREVILLE"
"92137C081","92137","SAMBREVILLE"
"92137C090","92137","SAMBREVILLE"
"92137D00-","92137","SAMBREVILLE"
"92137D010","92137","SAMBREVILLE"
"92137D020","92137","SAMBREVILLE"
"92137D031","92137","SAMBREVILLE"
"92137D072","92137","SAMBREVILLE"
"92137D091","92137","SAMBREVILLE"
"92137D101","92137","SAMBREVILLE"
"92137D11-","92137","SAMBREVILLE"
"92137D122","92137","SAMBREVILLE"
"92137D19-","92137","SAMBREVILLE"
"92137D202","92137","SAMBREVILLE"
"92137E00-","92137","SAMBREVILLE"
"92137E01-","92137","SAMBREVILLE"
"92137E08-","92137","SAMBREVILLE"
"92137E09-","92137","SAMBREVILLE"
"92137F00-","92137","SAMBREVILLE"
"92137F011","92137","SAMBREVILLE"
"92137F02-","92137","SAMBREVILLE"
"92137F032","92137","SAMBREVILLE"
"92137F042","92137","SAMBREVILLE"
"92137F081","92137","SAMBREVILLE"
"92137F091","92137","SAMBREVILLE"
"92137F182","92137","SAMBREVILLE"
"92137G00-","92137","SAMBREVILLE"
"92137G012","92137","SAMBREVILLE"
"92137G091","92137","SAMBREVILLE"
"92137G191","92137","SAMBREVILLE"
"92138A00-","92138","FERNELMONT"
"92138A09-","92138","FERNELMONT"
"92138A10-","92138","FERNELMONT"
"92138A19-","92138","FERNELMONT"
"92138A29-","92138","FERNELMONT"
"92138A30-","92138","FERNELMONT"
"92138A382","92138","FERNELMONT"
"92138A391","92138","FERNELMONT"
"92138B001","92138","FERNELMONT"
"92138B012","92138","FERNELMONT"
"92138B09-","92138","FERNELMONT"
"92138C00-","92138","FERNELMONT"
"92138C09-","92138","FERNELMONT"
"92138D00-","92138","FERNELMONT"
"92138D09-","92138","FERNELMONT"
"92138E000","92138","FERNELMONT"
"92138E090","92138","FERNELMONT"
"92138E101","92138","FERNELMONT"
"92138E112","92138","FERNELMONT"
"92138E191","92138","FERNELMONT"
"92138E1PJ","92138","FERNELMONT"
"92138F00-","92138","FERNELMONT"
"92138F0PP","92138","FERNELMONT"
"92138F1PJ","92138","FERNELMONT"
"92138G00-","92138","FERNELMONT"
"92138G09-","92138","FERNELMONT"
"92138H00-","92138","FERNELMONT"
"92138H09-","92138","FERNELMONT"
"92138J000","92138","FERNELMONT"
"92138J090","92138","FERNELMONT"
"92138J100","92138","FERNELMONT"
"92138J190","92138","FERNELMONT"
"92138K001","92138","FERNELMONT"
"92138K012","92138","FERNELMONT"
"92138K023","92138","FERNELMONT"
"92138K09-","92138","FERNELMONT"
"92140A00-","92140","JEMEPPE-SUR-SAMBRE"
"92140A01-","92140","JEMEPPE-SUR-SAMBRE"
"92140A020","92140","JEMEPPE-SUR-SAMBRE"
"92140A032","92140","JEMEPPE-SUR-SAMBRE"
"92140A043","92140","JEMEPPE-SUR-SAMBRE"
"92140A081","92140","JEMEPPE-SUR-SAMBRE"
"92140A09-","92140","JEMEPPE-SUR-SAMBRE"
"92140A101","92140","JEMEPPE-SUR-SAMBRE"
"92140A111","92140","JEMEPPE-SUR-SAMBRE"
"92140A122","92140","JEMEPPE-SUR-SAMBRE"
"92140A172","92140","JEMEPPE-SUR-SAMBRE"
"92140A190","92140","JEMEPPE-SUR-SAMBRE"
"92140A21-","92140","JEMEPPE-SUR-SAMBRE"
"92140B00-","92140","JEMEPPE-SUR-SAMBRE"
"92140B09-","92140","JEMEPPE-SUR-SAMBRE"
"92140C00-","92140","JEMEPPE-SUR-SAMBRE"
"92140C09-","92140","JEMEPPE-SUR-SAMBRE"
"92140D00-","92140","JEMEPPE-SUR-SAMBRE"
"92140D01-","92140","JEMEPPE-SUR-SAMBRE"
"92140D09-","92140","JEMEPPE-SUR-SAMBRE"
"92140E00-","92140","JEMEPPE-SUR-SAMBRE"
"92140E01-","92140","JEMEPPE-SUR-SAMBRE"
"92140E021","92140","JEMEPPE-SUR-SAMBRE"
"92140E03-","92140","JEMEPPE-SUR-SAMBRE"
"92140E04-","92140","JEMEPPE-SUR-SAMBRE"
"92140E052","92140","JEMEPPE-SUR-SAMBRE"
"92140E090","92140","JEMEPPE-SUR-SAMBRE"
"92140E190","92140","JEMEPPE-SUR-SAMBRE"
"92140F000","92140","JEMEPPE-SUR-SAMBRE"
"92140F090","92140","JEMEPPE-SUR-SAMBRE"
"92140F10-","92140","JEMEPPE-SUR-SAMBRE"
"92140F111","92140","JEMEPPE-SUR-SAMBRE"
"92140F172","92140","JEMEPPE-SUR-SAMBRE"
"92140F190","92140","JEMEPPE-SUR-SAMBRE"
"92140F20-","92140","JEMEPPE-SUR-SAMBRE"
"92140F29-","92140","JEMEPPE-SUR-SAMBRE"
"92140G00-","92140","JEMEPPE-SUR-SAMBRE"
"92140G07-","92140","JEMEPPE-SUR-SAMBRE"
"92140G100","92140","JEMEPPE-SUR-SAMBRE"
"92140G190","92140","JEMEPPE-SUR-SAMBRE"
"92140H00-","92140","JEMEPPE-SUR-SAMBRE"
"92140H01-","92140","JEMEPPE-SUR-SAMBRE"
"92140H021","92140","JEMEPPE-SUR-SAMBRE"
"92140H03-","92140","JEMEPPE-SUR-SAMBRE"
"92140H042","92140","JEMEPPE-SUR-SAMBRE"
"92140H08-","92140","JEMEPPE-SUR-SAMBRE"
"92140H090","92140","JEMEPPE-SUR-SAMBRE"
"92141A00-","92141","LA BRUYERE"
"92141A012","92141","LA BRUYERE"
"92141A091","92141","LA BRUYERE"
"92141B00-","92141","LA BRUYERE"
"92141B010","92141","LA BRUYERE"
"92141B02-","92141","LA BRUYERE"
"92141B091","92141","LA BRUYERE"
"92141C000","92141","LA BRUYERE"
"92141C012","92141","LA BRUYERE"
"92141C091","92141","LA BRUYERE"
"92141C113","92141","LA BRUYERE"
"92141D00-","92141","LA BRUYERE"
"92141D012","92141","LA BRUYERE"
"92141D023","92141","LA BRUYERE"
"92141D08-","92141","LA BRUYERE"
"92141D091","92141","LA BRUYERE"
"92141E001","92141","LA BRUYERE"
"92141E012","92141","LA BRUYERE"
"92141E023","92141","LA BRUYERE"
"92141E09-","92141","LA BRUYERE"
"92141F00-","92141","LA BRUYERE"
"92141F09-","92141","LA BRUYERE"
"92141G00-","92141","LA BRUYERE"
"92141G01-","92141","LA BRUYERE"
"92141G09-","92141","LA BRUYERE"
"92142A00-","92142","GEMBLOUX"
"92142A01-","92142","GEMBLOUX"
"92142A021","92142","GEMBLOUX"
"92142A03-","92142","GEMBLOUX"
"92142A042","92142","GEMBLOUX"
"92142A07-","92142","GEMBLOUX"
"92142A091","92142","GEMBLOUX"
"92142A100","92142","GEMBLOUX"
"92142A110","92142","GEMBLOUX"
"92142A170","92142","GEMBLOUX"
"92142A180","92142","GEMBLOUX"
"92142A190","92142","GEMBLOUX"
"92142A20-","92142","GEMBLOUX"
"92142A210","92142","GEMBLOUX"
"92142A220","92142","GEMBLOUX"
"92142A29-","92142","GEMBLOUX"
"92142A30-","92142","GEMBLOUX"
"92142A310","92142","GEMBLOUX"
"92142A320","92142","GEMBLOUX"
"92142A332","92142","GEMBLOUX"
"92142A391","92142","GEMBLOUX"
"92142A40-","92142","GEMBLOUX"
"92142A49-","92142","GEMBLOUX"
"92142A51-","92142","GEMBLOUX"
"92142A520","92142","GEMBLOUX"
"92142A592","92142","GEMBLOUX"
"92142A611","92142","GEMBLOUX"
"92142A622","92142","GEMBLOUX"
"92142A632","92142","GEMBLOUX"
"92142A693","92142","GEMBLOUX"
"92142B00-","92142","GEMBLOUX"
"92142B01-","92142","GEMBLOUX"
"92142B022","92142","GEMBLOUX"
"92142B082","92142","GEMBLOUX"
"92142B091","92142","GEMBLOUX"
"92142B10-","92142","GEMBLOUX"
"92142B19-","92142","GEMBLOUX"
"92142C000","92142","GEMBLOUX"
"92142C010","92142","GEMBLOUX"
"92142C090","92142","GEMBLOUX"
"92142C10-","92142","GEMBLOUX"
"92142C112","92142","GEMBLOUX"
"92142C191","92142","GEMBLOUX"
"92142D00-","92142","GEMBLOUX"
"92142D01-","92142","GEMBLOUX"
"92142D09-","92142","GEMBLOUX"
"92142E00-","92142","GEMBLOUX"
"92142E08-","92142","GEMBLOUX"
"92142E09-","92142","GEMBLOUX"
"92142E10-","92142","GEMBLOUX"
"92142E112","92142","GEMBLOUX"
"92142E191","92142","GEMBLOUX"
"92142F00-","92142","GEMBLOUX"
"92142F01-","92142","GEMBLOUX"
"92142F02-","92142","GEMBLOUX"
"92142F09-","92142","GEMBLOUX"
"92142G00-","92142","GEMBLOUX"
"92142G09-","92142","GEMBLOUX"
"92142H00-","92142","GEMBLOUX"
"92142H012","92142","GEMBLOUX"
"92142H091","92142","GEMBLOUX"
"93010A000","93010","CERFONTAINE"
"93010A010","93010","CERFONTAINE"
"93010A020","93010","CERFONTAINE"
"93010A032","93010","CERFONTAINE"
"93010A043","93010","CERFONTAINE"
"93010A064","93010","CERFONTAINE"
"93010A091","93010","CERFONTAINE"
"93010A162","93010","CERFONTAINE"
"93010A191","93010","CERFONTAINE"
"93010A265","93010","CERFONTAINE"
"93010B00-","93010","CERFONTAINE"
"93010B09-","93010","CERFONTAINE"
"93010C000","93010","CERFONTAINE"
"93010C012","93010","CERFONTAINE"
"93010C081","93010","CERFONTAINE"
"93010C09-","93010","CERFONTAINE"
"93010D00-","93010","CERFONTAINE"
"93010D01-","93010","CERFONTAINE"
"93010D09-","93010","CERFONTAINE"
"93010E000","93010","CERFONTAINE"
"93010E090","93010","CERFONTAINE"
"93010F00-","93010","CERFONTAINE"
"93010F012","93010","CERFONTAINE"
"93010F091","93010","CERFONTAINE"
"93010F19-","93010","CERFONTAINE"
"93014A00-","93014","COUVIN"
"93014A01-","93014","COUVIN"
"93014A02-","93014","COUVIN"
"93014A03-","93014","COUVIN"
"93014A040","93014","COUVIN"
"93014A052","93014","COUVIN"
"93014A063","93014","COUVIN"
"93014A07-","93014","COUVIN"
"93014A080","93014","COUVIN"
"93014A091","93014","COUVIN"
"93014A19-","93014","COUVIN"
"93014A29-","93014","COUVIN"
"93014B00-","93014","COUVIN"
"93014B012","93014","COUVIN"
"93014B063","93014","COUVIN"
"93014B091","93014","COUVIN"
"93014B102","93014","COUVIN"
"93014B191","93014","COUVIN"
"93014C00-","93014","COUVIN"
"93014C012","93014","COUVIN"
"93014C08-","93014","COUVIN"
"93014C091","93014","COUVIN"
"93014D00-","93014","COUVIN"
"93014D012","93014","COUVIN"
"93014D091","93014","COUVIN"
"93014E00-","93014","COUVIN"
"93014E012","93014","COUVIN"
"93014E022","93014","COUVIN"
"93014E081","93014","COUVIN"
"93014E091","93014","COUVIN"
"93014E19-","93014","COUVIN"
"93014F062","93014","COUVIN"
"93014F091","93014","COUVIN"
"93014G00-","93014","COUVIN"
"93014G012","93014","COUVIN"
"93014G023","93014","COUVIN"
"93014G034","93014","COUVIN"
"93014G091","93014","COUVIN"
"93014G19-","93014","COUVIN"
"93014H000","93014","COUVIN"
"93014H091","93014","COUVIN"
"93014H19-","93014","COUVIN"
"93014H212","93014","COUVIN"
"93014J00-","93014","COUVIN"
"93014J01-","93014","COUVIN"
"93014J022","93014","COUVIN"
"93014J081","93014","COUVIN"
"93014J09-","93014","COUVIN"
"93014K00-","93014","COUVIN"
"93014K09-","93014","COUVIN"
"93014L00-","93014","COUVIN"
"93014L09-","93014","COUVIN"
"93014L19-","93014","COUVIN"
"93014M00-","93014","COUVIN"
"93014M09-","93014","COUVIN"
"93014M102","93014","COUVIN"
"93014M191","93014","COUVIN"
"93014N00-","93014","COUVIN"
"93014N01-","93014","COUVIN"
"93014N022","93014","COUVIN"
"93014N073","93014","COUVIN"
"93014N091","93014","COUVIN"
"93014N19-","93014","COUVIN"
"93014P00-","93014","COUVIN"
"93014P010","93014","COUVIN"
"93014P02-","93014","COUVIN"
"93014P03-","93014","COUVIN"
"93014P04-","93014","COUVIN"
"93014P052","93014","COUVIN"
"93014P062","93014","COUVIN"
"93014P073","93014","COUVIN"
"93014P081","93014","COUVIN"
"93014P091","93014","COUVIN"
"93014P114","93014","COUVIN"
"93018A000","93018","DOISCHE"
"93018A01-","93018","DOISCHE"
"93018A060","93018","DOISCHE"
"93018A080","93018","DOISCHE"
"93018A09-","93018","DOISCHE"
"93018B00-","93018","DOISCHE"
"93018B09-","93018","DOISCHE"
"93018C000","93018","DOISCHE"
"93018C09-","93018","DOISCHE"
"93018D000","93018","DOISCHE"
"93018D062","93018","DOISCHE"
"93018D08-","93018","DOISCHE"
"93018D091","93018","DOISCHE"
"93018E00-","93018","DOISCHE"
"93018E012","93018","DOISCHE"
"93018E081","93018","DOISCHE"
"93018E09-","93018","DOISCHE"
"93018F000","93018","DOISCHE"
"93018F090","93018","DOISCHE"
"93018F19-","93018","DOISCHE"
"93018G00-","93018","DOISCHE"
"93018G010","93018","DOISCHE"
"93018G08-","93018","DOISCHE"
"93018G090","93018","DOISCHE"
"93018H00-","93018","DOISCHE"
"93018H09-","93018","DOISCHE"
"93018J00-","93018","DOISCHE"
"93018J08-","93018","DOISCHE"
"93018J09-","93018","DOISCHE"
"93018K00-","93018","DOISCHE"
"93018K012","93018","DOISCHE"
"93018K091","93018","DOISCHE"
"93022A001","93022","FLORENNES"
"93022A01-","93022","FLORENNES"
"93022A02-","93022","FLORENNES"
"93022A032","93022","FLORENNES"
"93022A043","93022","FLORENNES"
"93022A082","93022","FLORENNES"
"93022A091","93022","FLORENNES"
"93022A10-","93022","FLORENNES"
"93022A19-","93022","FLORENNES"
"93022A20-","93022","FLORENNES"
"93022A212","93022","FLORENNES"
"93022A291","93022","FLORENNES"
"93022A39-","93022","FLORENNES"
"93022B00-","93022","FLORENNES"
"93022B09-","93022","FLORENNES"
"93022B19-","93022","FLORENNES"
"93022C00-","93022","FLORENNES"
"93022C09-","93022","FLORENNES"
"93022C19-","93022","FLORENNES"
"93022D00-","93022","FLORENNES"
"93022D062","93022","FLORENNES"
"93022D08-","93022","FLORENNES"
"93022D091","93022","FLORENNES"
"93022E000","93022","FLORENNES"
"93022E090","93022","FLORENNES"
"93022E19-","93022","FLORENNES"
"93022F000","93022","FLORENNES"
"93022F09-","93022","FLORENNES"
"93022G000","93022","FLORENNES"
"93022G01-","93022","FLORENNES"
"93022G09-","93022","FLORENNES"
"93022G112","93022","FLORENNES"
"93022G191","93022","FLORENNES"
"93022H00-","93022","FLORENNES"
"93022H01-","93022","FLORENNES"
"93022H02-","93022","FLORENNES"
"93022H032","93022","FLORENNES"
"93022H091","93022","FLORENNES"
"93022H113","93022","FLORENNES"
"93022H212","93022","FLORENNES"
"93022H291","93022","FLORENNES"
"93022J00-","93022","FLORENNES"
"93022J01-","93022","FLORENNES"
"93022J09-","93022","FLORENNES"
"93022K00-","93022","FLORENNES"
"93022K09-","93022","FLORENNES"
"93022K11-","93022","FLORENNES"
"93022L00-","93022","FLORENNES"
"93022L012","93022","FLORENNES"
"93022L09-","93022","FLORENNES"
"93022L191","93022","FLORENNES"
"93056A00-","93056","PHILIPPEVILLE"
"93056A01-","93056","PHILIPPEVILLE"
"93056A02-","93056","PHILIPPEVILLE"
"93056A030","93056","PHILIPPEVILLE"
"93056A042","93056","PHILIPPEVILLE"
"93056A052","93056","PHILIPPEVILLE"
"93056A081","93056","PHILIPPEVILLE"
"93056A091","93056","PHILIPPEVILLE"
"93056B00-","93056","PHILIPPEVILLE"
"93056B09-","93056","PHILIPPEVILLE"
"93056C00-","93056","PHILIPPEVILLE"
"93056C062","93056","PHILIPPEVILLE"
"93056C091","93056","PHILIPPEVILLE"
"93056C19-","93056","PHILIPPEVILLE"
"93056D000","93056","PHILIPPEVILLE"
"93056D062","93056","PHILIPPEVILLE"
"93056D091","93056","PHILIPPEVILLE"
"93056E000","93056","PHILIPPEVILLE"
"93056E090","93056","PHILIPPEVILLE"
"93056E10-","93056","PHILIPPEVILLE"
"93056E19-","93056","PHILIPPEVILLE"
"93056E29-","93056","PHILIPPEVILLE"
